ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,ผู้รับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,ใบบริการ_เลขที่,ใบบริการ_เล่มที่,หมายเหตุ
1,27 ก.พ. 2568,11:23,11:47,24,กฟส.ท่าอุเทน (XS),57-012885,53,อากาศปกติ,สัตว์-งู,ศจฟ,11:23,,11:29,12:12,43,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
2,12 มี.ค. 2568,17:41,18:13,31,กฟจ.นครพนม (L),NNA04F-28,1137,ฝนตก ฟ้าคะนอง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,17:41,,17:45,18:15,30,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
3,15 มี.ค. 2568,09:20,09:41,20,กฟจ.นครพนม (L),NNA02VF-038,181,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,09:20,,09:25,09:46,21,1. ทศวรรษ มังคละคีรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,,
4,29 มี.ค. 2568,07:30,07:57,27,กฟจ.นครพนม (L),NNA01F-38-1,912,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,07:30,,07:46,07:59,13,1. จันทะคาด บัวเคน  | 2. ทศวรรษ มังคละคีรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
5,30 มี.ค. 2568,10:45,11:15,29,กฟจ.นครพนม (L),NNB01VF-024,77,ลมแรง,สัตว์-กระรอก/กระแต/หนู,ศจฟ,10:45,,10:55,11:17,22,1. จันทะคาด บัวเคน  | 2. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
6,31 มี.ค. 2568,09:25,09:55,29,กฟจ.นครพนม (L),NNA01VF-048,257,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,09:25,,09:31,09:59,28,1. ชัยยา มาตขาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,,
7,4 เม.ย. 2568,17:44,18:52,67,กฟจ.นครพนม (L),5800326789,1,อากาศปกติ,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,17:44,,17:48,19:25,97,1. พงษ์สนิจ ศรีวิชัย  | 2. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),"CABLE,AL,750 V,50 SQ.MM. TIS.293",10,,,
8,10 เม.ย. 2568,17:18,22:47,329,กฟจ.นครพนม (L),6200705027,1,อากาศปกติ,,ศจฟ,17:18,,17:21,19:29,128,1. ชัยยา มาตขาว,รถ : 81-1269 นพ (นพ 03),,-,,,
9,18 เม.ย. 2568,10:00,11:30,90,กฟจ.นครพนม (L),NNB01VF-026,1,อากาศปกติ,สัตว์-งู,ศจฟ,10:00,,10:54,11:32,38,1. ถวิล เมษาคุณ  | 2. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
10,19 เม.ย. 2568,09:30,10:28,58,กฟจ.นครพนม (L),5900484938,1,ฝนตก,วัสดุแปลกปลอม-เศษกิ่งไม้ใบไม้/ฟาง/ทางมะพร้าวปลิวมาแตะ,ศจฟ,09:30,,10:05,10:31,26,1. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,,
